Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"157_D3_10433_D3_1", 12.469, 3,    7358.88,   85.0,    1.0222, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_13454_D3_1", 12.469, 3,    7358.56,   85.0,    1.0222, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_13455_D3_1", 12.469, 3,    7312.71,   84.9,    1.0158, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10040_D3_1", 12.469, 1,     7311.1,   84.9,    1.0156, 2,     7311.1,   84.9,    1.0156, 3,     7311.1,   84.9,    1.0156
"157_D3_10041_D3_1", 12.469, 3,    7310.76,   84.9,    1.0155, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10206_D3_1", 12.469, 1,    7309.19,   84.9,    1.0153, 2,    7309.19,   84.9,    1.0153, 3,    7309.19,   84.9,    1.0153
"157_D3_29283_D3_1", 12.469, 1,    7310.73,   84.9,    1.0155, 2,    7310.73,   84.9,    1.0155, 3,    7310.73,   84.9,    1.0155
"157_D3_10205_D3_1", 12.469, 1,     7307.1,   84.9,     1.015, 2,     7307.1,   84.9,     1.015, 3,     7307.1,   84.9,     1.015
"157_D3_10203_D3_1", 12.469, 3,    7311.93,   84.9,    1.0157, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10204_D3_1", 12.469, 1,    7311.86,   84.9,    1.0157, 2,    7311.86,   84.9,    1.0157, 3,    7311.86,   84.9,    1.0157
"157_D3_26380_D3_1", 12.469, 3,    7311.65,   84.9,    1.0156, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_26378_D3_1", 12.469, 3,    7311.64,   84.9,    1.0156, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_26379_D3_1", 12.469, 1,    7311.57,   84.9,    1.0156, 2,    7311.57,   84.9,    1.0156, 3,    7311.57,   84.9,    1.0156
"157_D3_26381_D3_1", 12.469, 1,    7311.49,   84.9,    1.0156, 2,    7311.49,   84.9,    1.0156, 3,    7311.49,   84.9,    1.0156
"157_D3_10194_D3_1", 12.469, 3,    7358.47,   85.0,    1.0222, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_104", 12.469, 3,    7358.46,   85.0,    1.0222, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10038_D3_1", 12.469, 1,    7327.54,   84.9,    1.0179, 2,    7327.54,   84.9,    1.0179, 3,    7327.54,   84.9,    1.0179
"157_D3_10039_D3_2", 12.469, 3,    7316.04,   84.9,    1.0163, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_92857_D3_2", 12.469, 3,    7316.04,   84.9,    1.0163, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10039_D3_3", 12.469, 3,    7307.29,   84.8,     1.015, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10037_D3_1", 12.469, 3,    7281.25,   84.8,    1.0114, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10196_D3_1", 12.469, 3,    7222.01,   84.6,    1.0032, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10197_D3_1", 12.469, 1,    7221.79,   84.6,    1.0032, 2,    7221.79,   84.6,    1.0032, 3,    7221.79,   84.6,    1.0032
"157_D3_10198_D3_1", 12.469, 3,    7218.87,   84.6,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10199_D3_1", 12.469, 1,    7218.64,   84.6,    1.0027, 2,    7218.64,   84.6,    1.0027, 3,    7218.64,   84.6,    1.0027
"157_D3_10200_D3_1", 12.469, 3,    7215.34,   84.6,    1.0023, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10030_D3_1", 12.469, 3,    7203.32,   84.6,    1.0006, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10031_D3_1", 12.469, 3,    7202.17,   84.6,    1.0004, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10202_D3_1", 12.469, 1,    7202.15,   84.6,    1.0004, 2,    7202.15,   84.6,    1.0004, 3,    7202.15,   84.6,    1.0004
"157_D3_10028_D3_2", 12.469, 3,    7200.65,   84.6,    1.0002, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_69570_D3_3", 12.469, 1,    7200.61,   84.6,    1.0002, 2,    7200.61,   84.6,    1.0002, 3,    7200.61,   84.6,    1.0002
"157_D3_10028_D3_3", 12.469, 3,    7198.96,   84.5,   0.99999, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10029_D3_1", 12.469, 3,    7198.06,   84.5,   0.99987, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10027_D3_1", 12.469, 1,    7197.71,   84.5,   0.99982, 2,    7197.71,   84.5,   0.99982, 3,    7197.71,   84.5,   0.99982
"157_D3_10026_D3_1", 12.469, 1,    7197.67,   84.5,   0.99982, 2,    7197.67,   84.5,   0.99982, 3,    7197.67,   84.5,   0.99982
"157_D3_40407_D3_1", 12.469, 3,    7197.67,   84.5,   0.99982, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10201_D3_1", 12.469, 1,     7214.9,   84.6,    1.0022, 2,     7214.9,   84.6,    1.0022, 3,     7214.9,   84.6,    1.0022
"157_D3_10411_D3_1", 12.469, 3,    7281.23,   84.8,    1.0114, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_480", 12.469, 3,    7281.23,   84.8,    1.0114, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10412_D3_1", 12.469, 1,    7279.86,   84.8,    1.0112, 2,    7279.86,   84.8,    1.0112, 3,    7279.86,   84.8,    1.0112
"157_D3_10036_D3_1", 12.469, 3,    7279.08,   84.8,    1.0111, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10032_D3_1", 12.469, 1,    7278.11,   84.7,     1.011, 2,    7278.11,   84.7,     1.011, 3,    7278.11,   84.7,     1.011
"157_D3_11919_D3_1", 12.469, 3,    7278.05,   84.7,     1.011, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_11918_D3_1", 12.469, 1,    7277.93,   84.7,     1.011, 2,    7277.93,   84.7,     1.011, 3,    7277.93,   84.7,     1.011
"157_D3_11920_D3_1", 12.469, 1,    7278.04,   84.7,     1.011, 2,    7278.04,   84.7,     1.011, 3,    7278.04,   84.7,     1.011
"157_D3_10413_D3_1", 12.469, 3,    7279.08,   84.8,    1.0111, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_481", 12.469, 3,    7279.08,   84.8,    1.0111, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10414_D3_1", 12.469, 3,    7278.82,   84.7,    1.0111, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10035_D3_1", 12.469, 3,    7278.67,   84.7,    1.0111, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10033_D3_1", 12.469, 1,    7278.52,   84.7,     1.011, 2,    7278.52,   84.7,     1.011, 3,    7278.52,   84.7,     1.011
"157_D3_10034_D3_1", 12.469, 3,    7278.52,   84.7,     1.011, 0, 0, 0, 0, 0, 0, 0, 0
"159_D3_11970_D3_1", 12.469, 3,    7278.52,   84.7,     1.011, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10195_D3_1", 12.469, 1,    7278.66,   84.7,    1.0111, 2,    7278.66,   84.7,    1.0111, 3,    7278.66,   84.7,    1.0111
"158_D3_25341_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"158_D3_25337_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"158_D3_25339_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"158_D3_25336_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"157_D3_32556_D3_1", 12.469, 1,    7420.55, -149.7,    1.0308, 2,    7420.55, -149.7,    1.0308, 0, 0, 0, 0
"157_D3_32557_D3_1", 12.469, 1,    7420.48, -149.7,    1.0308, 2,    7420.48, -149.7,    1.0308, 0, 0, 0, 0
"157_D3_9940_D3_1", 12.469, 1,    7420.45, -149.7,    1.0308, 2,    7420.45, -149.7,    1.0308, 0, 0, 0, 0
"157_D3_36220_D3_1", 12.469, 1,    7317.13,  -29.1,    1.0164, 2,    7317.13,  -29.1,    1.0164, 0, 0, 0, 0
"157_D3_9937_D3_1", 12.469, 1,    7316.99,  -29.1,    1.0164, 2,    7316.99,  -29.1,    1.0164, 0, 0, 0, 0
"157_D3_9935_D3_1", 12.469, 1,    7316.91,  -29.1,    1.0164, 2,    7316.91,  -29.1,    1.0164, 0, 0, 0, 0
"157_D3_9934_D3_1", 12.469, 1,    7316.87,  -29.1,    1.0164, 2,    7316.87,  -29.1,    1.0164, 0, 0, 0, 0
"157_D3_65574_D3_1", 12.469, 1,     7335.9,  -29.5,     1.019, 2,    7351.75, -149.7,    1.0212, 3,    7362.46,   88.8,    1.0227
"157_D3_64347_D3_2", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_64348_D3_2", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_64349_D3_1", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_64350_D3_3", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"151_D3_42215", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"OH164056", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_65962_D3_2", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"155_D3_17501", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_65963_D3_2", 12.469, 1,    7337.22,  -29.6,    1.0192, 0, 0, 0, 0, 0, 0, 0, 0
"OH164055", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_26026_D3_5", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"151_D3_42217", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_26025_D3_2", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_10841_D3_1", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"157_D3_65960_D3_3", 12.469, 1,    7337.34,  -29.6,    1.0192, 2,     7348.6, -149.7,    1.0208, 3,    7366.39,   88.9,    1.0233
"157_D3_65959_D3_2", 12.469, 1,    7114.41,  -29.6,   0.98825, 2,     7302.1, -149.7,    1.0143, 3,     7189.1,   88.9,   0.99862
"157_D3_10503_D3_1", 12.469, 1,    7324.08,  -28.4,    1.0174, 2,    7512.45, -149.3,    1.0435, 3,    7242.66,   87.4,    1.0061
"157_D3_10504_D3_1", 12.469, 1,    7323.62,  -28.4,    1.0173, 2,    7512.59, -149.3,    1.0436, 3,    7242.63,   87.4,    1.0061
"157_D3_10505_D3_1", 12.469, 1,     7323.2,  -28.4,    1.0173, 2,    7512.71, -149.3,    1.0436, 3,    7242.61,   87.4,    1.0061
"157_D3_9963_D3_1", 12.469, 1,    7323.13,  -28.4,    1.0172, 2,    7323.13,  -28.4,    1.0172, 0, 0, 0, 0
"157_D3_10506_D3_1", 12.469, 1,    7322.84,  -28.4,    1.0172, 2,    7512.83, -149.3,    1.0436, 3,    7242.59,   87.4,    1.0061
"157_D3_10507_D3_1", 12.469, 1,    7322.45,  -28.4,    1.0171, 2,    7512.88, -149.3,    1.0436, 3,    7242.57,   87.4,    1.0061
"157_D3_10508_D3_1", 12.469, 1,    7322.21,  -28.4,    1.0171, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10509_D3_1", 12.469, 1,    7321.84,  -28.4,    1.0171, 2,    7321.84,  -28.4,    1.0171, 0, 0, 0, 0
"157_D3_10510_D3_1", 12.469, 1,    7321.67,  -28.4,     1.017, 2,    7321.67,  -28.4,     1.017, 0, 0, 0, 0
"157_D3_10513_D3_1", 12.469, 1,    7320.89,  -28.4,    1.0169, 2,    7320.89,  -28.4,    1.0169, 0, 0, 0, 0
"157_D3_10514_D3_1", 12.469, 1,     7320.6,  -28.4,    1.0169, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9965_D3_1", 12.469, 1,    7320.58,  -28.4,    1.0169, 2,    7320.58,  -28.4,    1.0169, 0, 0, 0, 0
"157_D3_9966_D3_1", 12.469, 1,    7320.59,  -28.4,    1.0169, 2,    7320.59,  -28.4,    1.0169, 0, 0, 0, 0
"157_D3_10515_D3_1", 12.469, 1,    7320.47,  -28.4,    1.0169, 2,    7320.47,  -28.4,    1.0169, 0, 0, 0, 0
"157_D3_10516_D3_1", 12.469, 1,    7320.21,  -28.4,    1.0168, 2,    7320.21,  -28.4,    1.0168, 0, 0, 0, 0
"157_D3_9973_D3_1", 12.469, 1,    7320.01,  -28.4,    1.0168, 2,    7320.01,  -28.4,    1.0168, 0, 0, 0, 0
"157_D3_9972_D3_1", 12.469, 1,    7319.68,  -28.4,    1.0168, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9967_D3_1", 12.469, 1,     7319.5,  -28.4,    1.0167, 2,     7319.5,  -28.4,    1.0167, 0, 0, 0, 0
"157_D3_9968_D3_1", 12.469, 1,    7319.62,  -28.4,    1.0168, 2,    7319.62,  -28.4,    1.0168, 0, 0, 0, 0
"157_D3_10511_D3_1", 12.469, 1,    7322.45,  -28.4,    1.0171, 2,    7512.81, -149.3,    1.0436, 3,    7242.58,   87.4,    1.0061
"157_D3_10512_D3_1", 12.469, 1,    7322.44,  -28.4,    1.0171, 2,    7512.77, -149.3,    1.0436, 3,    7242.59,   87.4,    1.0061
"157_D3_9964_D3_1", 12.469, 1,    7512.72, -149.3,    1.0436, 2,    7512.72, -149.3,    1.0436, 0, 0, 0, 0
"157_D3_10500_D3_1", 12.469, 1,    7326.33,  -28.5,    1.0177, 2,    7509.12, -149.4,    1.0431, 3,    7246.83,   87.4,    1.0066
"157_D3_10501_D3_1", 12.469, 1,    7326.07,  -28.5,    1.0177, 2,    7326.07,  -28.5,    1.0177, 0, 0, 0, 0
"157_D3_10502_D3_1", 12.469, 1,    7326.06,  -28.5,    1.0176, 2,    7326.06,  -28.5,    1.0176, 0, 0, 0, 0
"157_D3_9958_D3_1", 12.469, 1,    7247.25,   87.4,    1.0067, 2,    7247.25,   87.4,    1.0067, 3,    7247.25,   87.4,    1.0067
"158_D3_5277_D3_1", 12.469, 1,    7252.84,   87.4,    1.0075, 2,    7252.84,   87.4,    1.0075, 3,    7252.84,   87.4,    1.0075
"157_D3_9956_D3_1", 12.469, 1,    7326.03,  -28.5,    1.0176, 2,    7499.53, -149.4,    1.0417, 3,    7256.27,   87.5,     1.008
"157_D3_10432_D3_1", 12.469, 1,    7325.48,  -28.5,    1.0176, 2,    7497.87, -149.4,    1.0415, 3,    7257.69,   87.5,    1.0082
"157_D3_10023_D3_1", 12.469, 1,    7325.62,  -28.5,    1.0176, 2,    7499.03, -149.4,    1.0417, 3,    7257.72,   87.5,    1.0082
"157_D3_10430_D3_1", 12.469, 1,    7325.67,  -28.5,    1.0176, 2,    7499.41, -149.4,    1.0417, 3,    7257.73,   87.5,    1.0082
"157_D3_10431_D3_1", 12.469, 1,    7325.75,  -28.5,    1.0176, 2,    7499.84, -149.4,    1.0418, 3,    7257.76,   87.5,    1.0082
"157_D3_10429_D3_1", 12.469, 1,    7325.83,  -28.5,    1.0176, 2,    7500.16, -149.4,    1.0418, 3,    7257.78,   87.5,    1.0082
"157_D3_9969_D3_1", 12.469, 1,    7326.02,  -28.5,    1.0176, 2,    7501.09, -149.4,     1.042, 3,    7257.76,   87.5,    1.0082
"157_D3_9970_D3_1", 12.469, 1,    7326.09,  -28.5,    1.0177, 2,    7501.64, -149.4,     1.042, 3,    7257.74,   87.5,    1.0082
"157_D3_9961_D3_1", 12.469, 1,    7326.19,  -28.5,    1.0177, 2,    7501.84, -149.4,    1.0421, 3,    7257.74,   87.5,    1.0082
"157_D3_10423_D3_1", 12.469, 1,    7326.11,  -28.5,    1.0177, 2,    7501.89, -149.4,    1.0421, 3,    7257.73,   87.5,    1.0082
"157_D3_10424_D3_1", 12.469, 1,    7326.21,  -28.5,    1.0177, 2,    7502.38, -149.4,    1.0421, 3,    7257.72,   87.5,    1.0082
"157_D3_10425_D3_1", 12.469, 1,    7326.26,  -28.5,    1.0177, 2,    7502.64, -149.4,    1.0422, 3,    7257.71,   87.5,    1.0082
"157_D3_10426_D3_1", 12.469, 1,     7326.3,  -28.5,    1.0177, 2,    7502.75, -149.4,    1.0422, 3,    7257.71,   87.5,    1.0082
"157_D3_10427_D3_1", 12.469, 1,    7499.88, -149.4,    1.0418, 2,    7499.88, -149.4,    1.0418, 0, 0, 0, 0
"157_D3_10428_D3_1", 12.469, 1,    7499.69, -149.4,    1.0418, 2,    7499.69, -149.4,    1.0418, 0, 0, 0, 0
"157_D3_9971_D3_1", 12.469, 2,    7499.57, -149.4,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9959_D3_1", 12.469, 1,    7499.56, -149.4,    1.0418, 2,    7499.56, -149.4,    1.0418, 0, 0, 0, 0
"157_D3_9960_D3_1", 12.469, 1,    7499.51, -149.4,    1.0417, 2,    7499.51, -149.4,    1.0417, 0, 0, 0, 0
"157_D3_9954_D3_1", 12.469, 1,    7496.82, -149.4,    1.0414, 2,    7496.82, -149.4,    1.0414, 0, 0, 0, 0
"157_D3_27237_D3_1", 12.469, 1,    7325.17,  -28.6,    1.0175, 2,    7495.54, -149.4,    1.0412, 3,    7258.29,   87.5,    1.0082
"157_D3_9952_D3_1", 12.469, 1,    7323.56,  -28.6,    1.0173, 2,    7481.94, -149.5,    1.0393, 3,    7264.38,   87.6,    1.0091
"157_D3_30251_D3_1", 12.469, 1,    7323.56,  -28.6,    1.0173, 2,    7481.94, -149.5,    1.0393, 3,    7264.38,   87.6,    1.0091
"157_D3_9950_D3_1", 12.469, 1,    7476.78, -149.5,    1.0386, 2,    7476.78, -149.5,    1.0386, 0, 0, 0, 0
"157_D3_9948_D3_1", 12.469, 1,    7471.75, -149.5,    1.0379, 2,    7471.75, -149.5,    1.0379, 0, 0, 0, 0
"157_D3_9947_D3_2", 12.469, 1,    7321.83,  -28.7,    1.0171, 2,    7471.63, -149.5,    1.0379, 3,    7268.67,   87.6,    1.0097
"157_D3_78395_D3_2", 12.469, 1,    7321.83,  -28.7,    1.0171, 2,    7471.63, -149.5,    1.0379, 3,    7268.66,   87.6,    1.0097
"155_D3_23108", 12.469, 1,    7321.83,  -28.7,    1.0171, 2,    7471.62, -149.5,    1.0379, 3,    7268.66,   87.6,    1.0097
"158_D3_98214_D3_1", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.62, -149.5,    1.0379, 3,    7268.63,   87.6,    1.0097
"151_D3_59534-B", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.61, -149.5,    1.0379, 3,    7268.63,   87.6,    1.0097
"158_D3_98210_D3_2", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.61, -149.5,    1.0379, 3,    7268.63,   87.6,    1.0097
"158_D3_98207_D3_1", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.61, -149.5,    1.0379, 3,    7268.63,   87.6,    1.0097
"158_D3_98208_D3_1", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.61, -149.5,    1.0379, 3,    7268.63,   87.6,    1.0097
"158_D3_98209_D3_1", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.61, -149.5,    1.0379, 3,    7268.63,   87.6,    1.0097
"158_D3_98213_D3_2", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.61, -149.5,    1.0379, 3,    7268.63,   87.6,    1.0097
"151_D3_59531-B", 12.469, 1,    7321.81,  -28.7,    1.0171, 2,    7471.61, -149.5,    1.0379, 3,    7268.62,   87.6,    1.0097
"158_D3_2275_D3_5", 12.469, 1,    7321.38,  -28.7,     1.017, 2,    7471.37, -149.5,    1.0378, 3,    7267.92,   87.6,    1.0096
"158_D3_36818_D3_1", 12.469, 1,    7267.92,   87.6,    1.0096, 2,    7267.92,   87.6,    1.0096, 3,    7267.92,   87.6,    1.0096
"157_D3_75995_D3_1", 12.469, 1,    7319.02,  -28.8,    1.0167, 2,    7442.13, -149.6,    1.0338, 3,    7283.55,   87.8,    1.0117
"155_D3_20710", 12.469, 1,    7319.02,  -28.8,    1.0167, 2,    7442.13, -149.6,    1.0338, 3,    7283.55,   87.8,    1.0117
"158_D3_7005_D3_4", 12.469, 1,    7319.27,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"151_D3_8677", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"158_D3_25342_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"158_D3_25340_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"158_D3_25338_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,    7442.51, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"151_D3_8678", 12.469, 1,    7319.29,  -28.8,    1.0167, 2,    7442.51, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
"158_D3_25343_D3_1", 12.469, 1,    7319.38,  -28.8,    1.0167, 2,    7442.65, -149.6,    1.0338, 3,    7283.51,   87.8,    1.0117
"158_D3_7006_D3_1", 12.469, 1,     7319.5,  -28.8,    1.0167, 2,    7442.78, -149.6,    1.0339, 3,    7283.52,   87.8,    1.0117
"158_D3_7007_D3_3", 12.469, 1,    7319.56,  -28.8,    1.0167, 2,    7442.88, -149.6,    1.0339, 3,    7283.53,   87.8,    1.0117
"157_D3_39540_D3_2", 12.469, 1,    7280.78,  -29.2,    1.0114, 2,    7383.01, -149.8,    1.0256, 3,    7271.74,   88.1,    1.0101
"157_D3_39541_D3_1", 12.469, 1,     7279.8,  -29.2,    1.0112, 2,    7382.92, -149.8,    1.0255, 3,    7270.98,   88.1,      1.01
"154_D3_100", 12.469, 1,    7279.78,  -29.2,    1.0112, 2,    7382.91, -149.8,    1.0255, 3,    7270.96,   88.1,      1.01
"157_D3_10362_D3_1", 12.469, 1,    7275.66,  -29.2,    1.0106, 2,    7382.52, -149.8,    1.0255, 3,    7267.76,   88.1,    1.0096
"157_D3_10363_D3_1", 12.469, 1,    7272.76,  -29.2,    1.0102, 2,    7382.04, -149.8,    1.0254, 3,     7265.4,   88.1,    1.0092
"157_D3_10013_D3_1", 12.469, 1,    7272.74,  -29.2,    1.0102, 2,    7382.05, -149.8,    1.0254, 3,    7265.44,   88.1,    1.0092
"157_D3_10231_D3_1", 12.469, 1,    7272.65,  -29.2,    1.0102, 2,    7382.59, -149.8,    1.0255, 3,    7265.51,   88.1,    1.0092
"157_D3_10232_D3_1", 12.469, 1,    7272.53,  -29.2,    1.0102, 2,    7382.67, -149.8,    1.0255, 3,    7265.53,   88.1,    1.0092
"157_D3_10233_D3_1", 12.469, 1,    7382.61, -149.8,    1.0255, 2,    7382.61, -149.8,    1.0255, 0, 0, 0, 0
"157_D3_10238_D3_1", 12.469, 1,    7272.38,  -29.2,    1.0102, 2,    7383.12, -149.8,    1.0256, 3,    7265.61,   88.1,    1.0093
"157_D3_10353_D3_1", 12.469, 1,    7271.96,  -29.2,    1.0101, 2,    7271.96,  -29.2,    1.0101, 0, 0, 0, 0
"157_D3_10354_D3_1", 12.469, 1,    7271.82,  -29.2,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10349_D3_1", 12.469, 1,    7271.81,  -29.2,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10350_D3_1", 12.469, 1,    7271.76,  -29.2,    1.0101, 2,    7271.76,  -29.2,    1.0101, 0, 0, 0, 0
"157_D3_10351_D3_1", 12.469, 1,     7271.8,  -29.2,    1.0101, 2,     7271.8,  -29.2,    1.0101, 0, 0, 0, 0
"157_D3_10352_D3_1", 12.469, 1,    7271.75,  -29.2,    1.0101, 2,    7271.75,  -29.2,    1.0101, 0, 0, 0, 0
"157_D3_10355_D3_1", 12.469, 1,     7265.6,   88.1,    1.0093, 2,     7265.6,   88.1,    1.0093, 3,     7265.6,   88.1,    1.0093
"157_D3_10356_D3_1", 12.469, 3,     7265.6,   88.1,    1.0093, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10360_D3_1", 12.469, 1,    7272.51,  -29.2,    1.0102, 2,    7272.51,  -29.2,    1.0102, 0, 0, 0, 0
"157_D3_10361_D3_1", 12.469, 1,    7272.44,  -29.2,    1.0102, 2,    7272.44,  -29.2,    1.0102, 0, 0, 0, 0
"157_D3_10234_D3_1", 12.469, 1,    7272.44,  -29.2,    1.0102, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10235_D3_1", 12.469, 1,     7272.4,  -29.2,    1.0102, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10236_D3_1", 12.469, 1,    7272.37,  -29.2,    1.0102, 2,    7272.37,  -29.2,    1.0102, 0, 0, 0, 0
"157_D3_10237_D3_1", 12.469, 1,    7272.39,  -29.2,    1.0102, 2,    7272.39,  -29.2,    1.0102, 0, 0, 0, 0
"157_D3_10358_D3_1", 12.469, 1,    7272.82,  -29.2,    1.0103, 2,    7382.78, -149.8,    1.0255, 3,    7265.54,   88.1,    1.0092
"157_D3_10359_D3_1", 12.469, 1,    7272.91,  -29.2,    1.0103, 2,    7382.89, -149.8,    1.0255, 3,    7265.55,   88.1,    1.0092
"157_D3_10357_D3_1", 12.469, 1,    7272.99,  -29.2,    1.0103, 2,    7382.97, -149.8,    1.0256, 3,    7265.56,   88.1,    1.0092
"157_D3_37128_D3_1", 12.469, 1,    7273.03,  -29.2,    1.0103, 2,    7383.06, -149.8,    1.0256, 3,    7265.56,   88.1,    1.0092
"157_D3_37129_D3_1", 12.469, 1,    7273.03,  -29.2,    1.0103, 2,    7383.06, -149.8,    1.0256, 3,    7265.56,   88.1,    1.0092
"157_D3_10364_D3_1", 12.469, 2,    7381.85, -149.8,    1.0254, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10365_D3_1", 12.469, 2,    7381.59, -149.8,    1.0254, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10018_D3_1", 12.469, 1,    7381.43, -149.8,    1.0253, 2,    7381.43, -149.8,    1.0253, 0, 0, 0, 0
