hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
345, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
346, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
347, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
348, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
349, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
350, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
351, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
352, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
353, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
354, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
355, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
356, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
357, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
358, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
359, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
360, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
361, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
362, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
363, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
364, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
365, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
366, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
367, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
368, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
369, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
370, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
371, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
372, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
373, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
374, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
375, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
376, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
377, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
378, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
379, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
380, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
381, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
382, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
383, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
384, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
385, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
386, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
387, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
388, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
389, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
390, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
391, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
392, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
393, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
394, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
395, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
396, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
397, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
398, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
399, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
400, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
401, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
402, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
403, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
404, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
405, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
406, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
407, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
408, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
409, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
410, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
411, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
412, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
413, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
414, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
415, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
416, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
417, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
418, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
419, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
420, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
421, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
422, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
423, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
424, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
425, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
426, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
427, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
428, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
429, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
430, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
431, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
432, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
433, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
434, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
435, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
436, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
437, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
438, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
439, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
440, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
441, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
442, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
443, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
444, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
445, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
446, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
447, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
448, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
449, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
450, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
451, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
452, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
453, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
454, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
455, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
456, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
457, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
458, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
459, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
460, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
461, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
462, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
463, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
464, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
465, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
466, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
467, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
468, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
469, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
470, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
471, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
472, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
473, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
474, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
475, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
476, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
477, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
478, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
479, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
480, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
481, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
482, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
483, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
484, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
485, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
486, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
487, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
488, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
489, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
490, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
491, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
492, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
493, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
494, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
495, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
496, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
497, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
498, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
499, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
500, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
501, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
502, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
503, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
504, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
505, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
506, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
507, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
508, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
509, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
510, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
511, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
512, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
513, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
514, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
515, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
516, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
517, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
518, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
519, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
520, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
521, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
522, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
523, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
524, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
525, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
526, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
527, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
528, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
529, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
530, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
531, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
532, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
533, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
534, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
535, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
536, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
537, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
538, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
539, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
540, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
541, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
542, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
543, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
544, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
545, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
546, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
547, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
548, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
549, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
550, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
551, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
552, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
553, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
554, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
555, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
556, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
557, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
558, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
559, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
560, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
561, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
562, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
563, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
564, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
565, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
566, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
567, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
568, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
569, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
570, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
571, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
572, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
573, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
574, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
575, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
576, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
577, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
578, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
579, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
580, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
581, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
582, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
583, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
584, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
585, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
586, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
587, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
588, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
589, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
590, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
591, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
592, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
593, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
594, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
595, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
596, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
597, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
598, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
599, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
600, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
601, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
602, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
603, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
604, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
605, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
606, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
607, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
608, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
609, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
610, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
611, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
612, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
613, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
614, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
615, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
616, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
617, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
618, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
619, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
620, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
621, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
622, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
623, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
624, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
625, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
626, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
627, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
628, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
629, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
630, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
631, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
632, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
633, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
634, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
635, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
636, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
637, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
638, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
639, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
640, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
641, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
642, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
643, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
644, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
645, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
646, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
647, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
648, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
649, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
650, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
651, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
652, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
653, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
654, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
655, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
656, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
657, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
658, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
659, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
660, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
661, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
662, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
663, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
664, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
665, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
666, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
667, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
668, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
669, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
670, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
671, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
672, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
673, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
674, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
675, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
676, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
677, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
678, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
679, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
